antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"['Minh Triết Trong Đời Sống', 'Trở về từ xứ tuyết', 'Muôn Kiếp Nhân Sinh - Tập 1']",['Hoa Sen Trên Tuyết'],0.038338658146964855,0.05750798722044728,0.012779552715654952,0.3333333333333333,5.796296296296296,0.0105747736528902,1.413738019169329
"['Minh Triết Trong Đời Sống', 'Dấu Chân Trên Cát', 'Muôn Kiếp Nhân Sinh - Tập 1']",['Hoa Sen Trên Tuyết'],0.038338658146964855,0.05750798722044728,0.012779552715654952,0.3333333333333333,5.796296296296296,0.0105747736528902,1.413738019169329
['Hoa Sen Trên Tuyết'],"['Dấu Chân Trên Cát', 'Trở về từ xứ tuyết', 'Muôn Kiếp Nhân Sinh - Tập 1']",0.05750798722044728,0.038338658146964855,0.012779552715654952,0.2222222222222222,5.796296296296296,0.0105747736528902,1.2364217252396166
"['Dấu Chân Trên Cát', 'Trở về từ xứ tuyết', 'Muôn Kiếp Nhân Sinh - Tập 1']",['Hoa Sen Trên Tuyết'],0.038338658146964855,0.05750798722044728,0.012779552715654952,0.3333333333333333,5.796296296296296,0.0105747736528902,1.413738019169329
"['Trở về từ xứ tuyết', 'Muôn Kiếp Nhân Sinh - Tập 1']",['Cởi Trói Linh Hồn'],0.08626198083067092,0.03194888178913738,0.01597444089456869,0.18518518518518517,5.796296296296296,0.01321846706611275,1.1880627359860587
"['Trở về từ xứ tuyết', 'Muôn Kiếp Nhân Sinh - Tập 1']",['Đường Mây Qua Xứ Tuyết '],0.08626198083067092,0.04472843450479233,0.022364217252396165,0.25925925925925924,5.796296296296296,0.01850585389255785,1.2896166134185303
"['Trở về từ xứ tuyết', 'Muôn Kiếp Nhân Sinh - Tập 1']",['Hạnh phúc đến từ sự biến mất'],0.08626198083067092,0.03194888178913738,0.01597444089456869,0.18518518518518517,5.796296296296296,0.01321846706611275,1.1880627359860587
"['Trở về từ xứ tuyết', 'Muôn Kiếp Nhân Sinh - Tập 1']","['Trở Về Từ Cõi Sáng', 'Dấu Chân Trên Cát']",0.08626198083067092,0.025559105431309903,0.012779552715654952,0.14814814814814814,5.796296296296296,0.0105747736528902,1.14390887623281
['Trở về từ xứ tuyết'],"['Minh Triết Trong Đời Sống', 'Hoa Sen Trên Tuyết']",0.09904153354632587,0.022364217252396165,0.012779552715654952,0.12903225806451613,5.7695852534562215,0.010564566342414436,1.1224707135250267
['Trở về từ xứ tuyết'],"['Trở Về Từ Cõi Sáng', 'Dấu Chân Trên Cát', 'Muôn Kiếp Nhân Sinh - Tập 1']",0.09904153354632587,0.022364217252396165,0.012779552715654952,0.12903225806451613,5.7695852534562215,0.010564566342414436,1.1224707135250267
"['Minh Triết Trong Đời Sống', 'Hoa Sen Trên Tuyết', 'Muôn Kiếp Nhân Sinh - Tập 1']",['Trở về từ xứ tuyết'],0.022364217252396165,0.09904153354632587,0.012779552715654952,0.5714285714285714,5.7695852534562215,0.010564566342414436,2.1022364217252396
['Trở về từ xứ tuyết'],"['Minh Triết Trong Đời Sống', 'Hoa Sen Trên Tuyết', 'Muôn Kiếp Nhân Sinh - Tập 1']",0.09904153354632587,0.022364217252396165,0.012779552715654952,0.12903225806451613,5.7695852534562215,0.010564566342414436,1.1224707135250267
"['Trở Về Từ Cõi Sáng', 'Dấu Chân Trên Cát', 'Muôn Kiếp Nhân Sinh - Tập 1']",['Trở về từ xứ tuyết'],0.022364217252396165,0.09904153354632587,0.012779552715654952,0.5714285714285714,5.7695852534562215,0.010564566342414436,2.1022364217252396
"['Minh Triết Trong Đời Sống', 'Hoa Sen Trên Tuyết']",['Trở về từ xứ tuyết'],0.022364217252396165,0.09904153354632587,0.012779552715654952,0.5714285714285714,5.7695852534562215,0.010564566342414436,2.1022364217252396
['Cởi Trói Linh Hồn'],['Minh Triết Trong Đời Sống'],0.03194888178913738,0.12140575079872204,0.022364217252396165,0.7,5.765789473684211,0.018485439271606324,2.9286474973375927
['Minh Triết Trong Đời Sống'],['Cởi Trói Linh Hồn'],0.12140575079872204,0.03194888178913738,0.022364217252396165,0.18421052631578946,5.765789473684211,0.018485439271606324,1.1866433061939607
"['Hành Trình Về Phương Đông', 'Dấu Chân Trên Cát']","['Đường Mây Qua Xứ Tuyết ', 'Muôn Kiếp Nhân Sinh - Tập 1']",0.07348242811501597,0.038338658146964855,0.01597444089456869,0.21739130434782608,5.670289855072464,0.013157223203258173,1.228789492367767
['Dấu Chân Trên Cát'],"['Hành Trình Về Phương Đông', 'Đường Mây Qua Xứ Tuyết ']",0.14696485623003194,0.019169329073482427,0.01597444089456869,0.10869565217391304,5.670289855072464,0.013157223203258173,1.100444167380971
"['Hành Trình Về Phương Đông', 'Đường Mây Qua Xứ Tuyết ']",['Dấu Chân Trên Cát'],0.019169329073482427,0.14696485623003194,0.01597444089456869,0.8333333333333334,5.670289855072464,0.013157223203258173,5.11821086261981
"['Đường Mây Qua Xứ Tuyết ', 'Muôn Kiếp Nhân Sinh - Tập 1']","['Hành Trình Về Phương Đông', 'Dấu Chân Trên Cát']",0.038338658146964855,0.07348242811501597,0.01597444089456869,0.4166666666666667,5.670289855072464,0.013157223203258173,1.5883158375171158
"['Minh Triết Trong Đời Sống', 'Dấu Chân Trên Cát']",['Huyền thuật và các đạo sĩ Tây Tạng'],0.04153354632587859,0.054313099041533544,0.012779552715654952,0.3076923076923077,5.665158371040724,0.010523737100511386,1.3659921902733405
['Huyền thuật và các đạo sĩ Tây Tạng'],"['Minh Triết Trong Đời Sống', 'Dấu Chân Trên Cát']",0.054313099041533544,0.04153354632587859,0.012779552715654952,0.23529411764705882,5.665158371040724,0.010523737100511386,1.2533792086507742
"['Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh', 'Muôn Kiếp Nhân Sinh - Tập 1']",['Huyền thuật và các đạo sĩ Tây Tạng'],0.04153354632587859,0.054313099041533544,0.012779552715654952,0.3076923076923077,5.665158371040724,0.010523737100511386,1.3659921902733405
['Huyền thuật và các đạo sĩ Tây Tạng'],"['Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh', 'Muôn Kiếp Nhân Sinh - Tập 1']",0.054313099041533544,0.04153354632587859,0.012779552715654952,0.23529411764705882,5.665158371040724,0.010523737100511386,1.2533792086507742
"['Hạnh phúc đến từ sự biến mất', 'Muôn Kiếp Nhân Sinh - Tập 1']",['Trở về từ xứ tuyết'],0.02875399361022364,0.09904153354632587,0.01597444089456869,0.5555555555555556,5.609318996415771,0.013126601271830886,2.027156549520767
['Trở về từ xứ tuyết'],"['Hạnh phúc đến từ sự biến mất', 'Muôn Kiếp Nhân Sinh - Tập 1']",0.09904153354632587,0.02875399361022364,0.01597444089456869,0.16129032258064516,5.60931899641577,0.013126601271830886,1.1580240845416563
['Huyền thuật và các đạo sĩ Tây Tạng'],"['Hành Trình Về Phương Đông', 'Dấu Chân Trên Cát']",0.054313099041533544,0.07348242811501597,0.022364217252396165,0.4117647058823529,5.603580562659847,0.018373158856372935,1.5750798722044728
"['Hành Trình Về Phương Đông', 'Dấu Chân Trên Cát']",['Huyền thuật và các đạo sĩ Tây Tạng'],0.07348242811501597,0.054313099041533544,0.022364217252396165,0.30434782608695654,5.603580562659847,0.018373158856372935,1.3594249201277955
"['Minh Triết Trong Đời Sống', 'Muôn Kiếp Nhân Sinh - Tập 1']","['Hành Trình Về Phương Đông', 'Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh']",0.10223642172523961,0.022364217252396165,0.012779552715654952,0.125,5.589285714285714,0.010493115169084098,1.117298037425833
"['Hành Trình Về Phương Đông', 'Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh']","['Minh Triết Trong Đời Sống', 'Muôn Kiếp Nhân Sinh - Tập 1']",0.022364217252396165,0.10223642172523961,0.012779552715654952,0.5714285714285714,5.589285714285714,0.010493115169084098,2.0947816826411074
"['Trời Tính Không Bằng Trời Tính ', 'Thái độ quyết định thành công']",['Nghìn Lẻ Một Đêm - 1001 đêm'],0.025559105431309903,0.08945686900958466,0.012779552715654952,0.5,5.589285714285714,0.010493115169084098,1.8210862619808306
['Nghìn Lẻ Một Đêm - 1001 đêm'],"['Trời Tính Không Bằng Trời Tính ', 'Thái độ quyết định thành công']",0.08945686900958466,0.025559105431309903,0.012779552715654952,0.14285714285714285,5.589285714285714,0.010493115169084098,1.1368477103301384
['[Sách Tóm Tắt] Nguyên Lý 80 - 20'],['[Sách Tóm Tắt] Ngày Xưa Có Một Con Bò'],0.04792332268370607,0.04792332268370607,0.012779552715654952,0.26666666666666666,5.564444444444445,0.010482907858608335,1.2982863781585825
['[Sách Tóm Tắt] Ngày Xưa Có Một Con Bò'],['[Sách Tóm Tắt] Nguyên Lý 80 - 20'],0.04792332268370607,0.04792332268370607,0.012779552715654952,0.26666666666666666,5.564444444444445,0.010482907858608335,1.2982863781585825
"['Làm Gì Trước 30', 'Nhìn Cuộc Sống Khác Đi']",['Thái độ quyết định thành công'],0.019169329073482427,0.1501597444089457,0.01597444089456869,0.8333333333333334,5.549645390070922,0.013095979340403597,5.099041533546327
['Thái độ quyết định thành công'],"['Làm Gì Trước 30', 'Nhìn Cuộc Sống Khác Đi']",0.1501597444089457,0.019169329073482427,0.01597444089456869,0.10638297872340424,5.549645390070921,0.013095979340403597,1.0975962269891983
"['Từng Bước Nở Hoa Sen - Thích Nhất Hạnh', 'Muôn Kiếp Nhân Sinh - Tập 1']",['Minh Triết Trong Đời Sống'],0.019169329073482427,0.12140575079872204,0.012779552715654952,0.6666666666666666,5.491228070175438,0.010452285927181046,2.6357827476038334
"['Hành Trình Về Phương Đông', 'Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh', 'Muôn Kiếp Nhân Sinh - Tập 1']",['Minh Triết Trong Đời Sống'],0.019169329073482427,0.12140575079872204,0.012779552715654952,0.6666666666666666,5.491228070175438,0.010452285927181046,2.6357827476038334
['Mỉm Cười Cho Qua'],['Làm Gì Trước 30'],0.038338658146964855,0.06070287539936102,0.012779552715654952,0.3333333333333333,5.491228070175438,0.010452285927181046,1.4089456869009582
['Minh Triết Trong Đời Sống'],"['Hành Trình Về Phương Đông', 'Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh', 'Muôn Kiếp Nhân Sinh - Tập 1']",0.12140575079872204,0.019169329073482427,0.012779552715654952,0.10526315789473684,5.491228070175438,0.010452285927181046,1.0962225145649314
['Minh Triết Trong Đời Sống'],"['Từng Bước Nở Hoa Sen - Thích Nhất Hạnh', 'Muôn Kiếp Nhân Sinh - Tập 1']",0.12140575079872204,0.019169329073482427,0.012779552715654952,0.10526315789473684,5.491228070175438,0.010452285927181046,1.0962225145649314
['Làm Gì Trước 30'],['Mỉm Cười Cho Qua'],0.06070287539936102,0.038338658146964855,0.012779552715654952,0.21052631578947367,5.491228070175438,0.010452285927181046,1.2181043663471778
"['Trở Về Từ Cõi Sáng', 'Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh']",['Dấu Chân Trên Cát'],0.01597444089456869,0.14696485623003194,0.012779552715654952,0.8,5.443478260869566,0.010431871306229521,4.265175718849841
"['Nghìn Lẻ Một Đêm - 1001 đêm', 'Thần Thoại Hy Lạp']",['Dấu Chân Trên Cát'],0.01597444089456869,0.14696485623003194,0.012779552715654952,0.8,5.443478260869566,0.010431871306229521,4.265175718849841
['Đường Mây Trong Cõi Mộng  '],['Dấu Chân Trên Cát'],0.01597444089456869,0.14696485623003194,0.012779552715654952,0.8,5.443478260869566,0.010431871306229521,4.265175718849841
"['Đường Mây Trong Cõi Mộng  ', 'Muôn Kiếp Nhân Sinh - Tập 1']",['Dấu Chân Trên Cát'],0.01597444089456869,0.14696485623003194,0.012779552715654952,0.8,5.443478260869566,0.010431871306229521,4.265175718849841
"['Nghìn Lẻ Một Đêm - 1001 đêm', 'Thần Thoại Hy Lạp', 'Muôn Kiếp Nhân Sinh - Tập 1']",['Dấu Chân Trên Cát'],0.01597444089456869,0.14696485623003194,0.012779552715654952,0.8,5.443478260869566,0.010431871306229521,4.265175718849841
['Dấu Chân Trên Cát'],"['Đường Mây Trong Cõi Mộng  ', 'Muôn Kiếp Nhân Sinh - Tập 1']",0.14696485623003194,0.01597444089456869,0.012779552715654952,0.08695652173913043,5.443478260869565,0.010431871306229521,1.0777422790202342
['Dấu Chân Trên Cát'],"['Nghìn Lẻ Một Đêm - 1001 đêm', 'Thần Thoại Hy Lạp']",0.14696485623003194,0.01597444089456869,0.012779552715654952,0.08695652173913043,5.443478260869565,0.010431871306229521,1.0777422790202342
['Dấu Chân Trên Cát'],"['Nghìn Lẻ Một Đêm - 1001 đêm', 'Thần Thoại Hy Lạp', 'Muôn Kiếp Nhân Sinh - Tập 1']",0.14696485623003194,0.01597444089456869,0.012779552715654952,0.08695652173913043,5.443478260869565,0.010431871306229521,1.0777422790202342
['Dấu Chân Trên Cát'],['Đường Mây Trong Cõi Mộng  '],0.14696485623003194,0.01597444089456869,0.012779552715654952,0.08695652173913043,5.443478260869565,0.010431871306229521,1.0777422790202342
['Dấu Chân Trên Cát'],"['Trở Về Từ Cõi Sáng', 'Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh']",0.14696485623003194,0.01597444089456869,0.012779552715654952,0.08695652173913043,5.443478260869565,0.010431871306229521,1.0777422790202342
['Trở về từ xứ tuyết'],"['Minh Triết Trong Đời Sống', 'Dấu Chân Trên Cát']",0.09904153354632587,0.04153354632587859,0.022364217252396165,0.22580645161290322,5.4367245657568235,0.01825067113066378,1.2380191693290736
"['Minh Triết Trong Đời Sống', 'Dấu Chân Trên Cát']",['Trở về từ xứ tuyết'],0.04153354632587859,0.09904153354632587,0.022364217252396165,0.5384615384615384,5.4367245657568235,0.01825067113066378,1.9520766773162939
['Hoa Sen Trên Tuyết'],"['Hành Trình Về Phương Đông', 'Minh Triết Trong Đời Sống', 'Muôn Kiếp Nhân Sinh - Tập 1']",0.05750798722044728,0.051118210862619806,0.01597444089456869,0.2777777777777778,5.434027777777779,0.01303473547754902,1.313836323420988
['Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh'],['Trở Về Từ Cõi Sáng'],0.05750798722044728,0.051118210862619806,0.01597444089456869,0.2777777777777778,5.434027777777779,0.01303473547754902,1.313836323420988
['Trở Về Từ Cõi Sáng'],['Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh'],0.051118210862619806,0.05750798722044728,0.01597444089456869,0.3125,5.434027777777778,0.01303473547754902,1.370897473133895
"['Hành Trình Về Phương Đông', 'Minh Triết Trong Đời Sống', 'Muôn Kiếp Nhân Sinh - Tập 1']",['Hoa Sen Trên Tuyết'],0.051118210862619806,0.05750798722044728,0.01597444089456869,0.3125,5.434027777777778,0.01303473547754902,1.370897473133895
['Giỏi Giao Tiếp Dễ Thành Công'],['Bí Kíp Nói Tiếng Anh Như Tiếng Việt'],0.08306709265175719,0.02875399361022364,0.012779552715654952,0.15384615384615385,5.350427350427351,0.010391042064326471,1.1478361893697357
"['Minh Triết Trong Đời Sống', 'Dấu Chân Trên Cát']","['Trở về từ xứ tuyết', 'Muôn Kiếp Nhân Sinh - Tập 1']",0.04153354632587859,0.08626198083067092,0.019169329073482427,0.46153846153846156,5.350427350427351,0.015586563096489706,1.6969420356001825
"['Dấu Chân Trên Cát', 'Trở về từ xứ tuyết']",['Hoa Sen Trên Tuyết'],0.04153354632587859,0.05750798722044728,0.012779552715654952,0.3076923076923077,5.350427350427351,0.010391042064326471,1.3613773517926873
"['Minh Triết Trong Đời Sống', 'Dấu Chân Trên Cát']",['Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh'],0.04153354632587859,0.05750798722044728,0.012779552715654952,0.3076923076923077,5.350427350427351,0.010391042064326471,1.3613773517926873
"['Minh Triết Trong Đời Sống', 'Dấu Chân Trên Cát']","['Muôn Kiếp Nhân Sinh - Tập 1', 'Hoa Sen Trên Tuyết']",0.04153354632587859,0.05750798722044728,0.012779552715654952,0.3076923076923077,5.350427350427351,0.010391042064326471,1.3613773517926873
"['Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh', 'Muôn Kiếp Nhân Sinh - Tập 1']",['Hoa Sen Trên Tuyết'],0.04153354632587859,0.05750798722044728,0.012779552715654952,0.3076923076923077,5.350427350427351,0.010391042064326471,1.3613773517926873
"['Dấu Chân Trên Cát', 'Trở về từ xứ tuyết']","['Muôn Kiếp Nhân Sinh - Tập 1', 'Hoa Sen Trên Tuyết']",0.04153354632587859,0.05750798722044728,0.012779552715654952,0.3076923076923077,5.350427350427351,0.010391042064326471,1.3613773517926873
"['Minh Triết Trong Đời Sống', 'Dấu Chân Trên Cát']",['Hoa Sen Trên Tuyết'],0.04153354632587859,0.05750798722044728,0.012779552715654952,0.3076923076923077,5.350427350427351,0.010391042064326471,1.3613773517926873
"['Minh Triết Trong Đời Sống', 'Huyền thuật và các đạo sĩ Tây Tạng']","['Dấu Chân Trên Cát', 'Muôn Kiếp Nhân Sinh - Tập 1']",0.019169329073482427,0.12460063897763578,0.012779552715654952,0.6666666666666666,5.35042735042735,0.010391042064326471,2.6261980830670923
['Hoa Sen Trên Tuyết'],"['Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh', 'Muôn Kiếp Nhân Sinh - Tập 1']",0.05750798722044728,0.04153354632587859,0.012779552715654952,0.2222222222222222,5.35042735042735,0.010391042064326471,1.2323140118667275
['Hoa Sen Trên Tuyết'],"['Minh Triết Trong Đời Sống', 'Dấu Chân Trên Cát']",0.05750798722044728,0.04153354632587859,0.012779552715654952,0.2222222222222222,5.35042735042735,0.010391042064326471,1.2323140118667275
"['Dấu Chân Trên Cát', 'Muôn Kiếp Nhân Sinh - Tập 1']","['Minh Triết Trong Đời Sống', 'Huyền thuật và các đạo sĩ Tây Tạng']",0.12460063897763578,0.019169329073482427,0.012779552715654952,0.10256410256410256,5.35042735042735,0.010391042064326471,1.0929256047466909
['Hoa Sen Trên Tuyết'],"['Dấu Chân Trên Cát', 'Trở về từ xứ tuyết']",0.05750798722044728,0.04153354632587859,0.012779552715654952,0.2222222222222222,5.35042735042735,0.010391042064326471,1.2323140118667275
['Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh'],"['Minh Triết Trong Đời Sống', 'Dấu Chân Trên Cát']",0.05750798722044728,0.04153354632587859,0.012779552715654952,0.2222222222222222,5.35042735042735,0.010391042064326471,1.2323140118667275
"['Muôn Kiếp Nhân Sinh - Tập 1', 'Hoa Sen Trên Tuyết']","['Minh Triết Trong Đời Sống', 'Dấu Chân Trên Cát']",0.05750798722044728,0.04153354632587859,0.012779552715654952,0.2222222222222222,5.35042735042735,0.010391042064326471,1.2323140118667275
"['Muôn Kiếp Nhân Sinh - Tập 1', 'Hoa Sen Trên Tuyết']","['Dấu Chân Trên Cát', 'Trở về từ xứ tuyết']",0.05750798722044728,0.04153354632587859,0.012779552715654952,0.2222222222222222,5.35042735042735,0.010391042064326471,1.2323140118667275
['Bí Kíp Nói Tiếng Anh Như Tiếng Việt'],['Giỏi Giao Tiếp Dễ Thành Công'],0.02875399361022364,0.08306709265175719,0.012779552715654952,0.4444444444444444,5.35042735042735,0.010391042064326471,1.650479233226837
"['Trở về từ xứ tuyết', 'Muôn Kiếp Nhân Sinh - Tập 1']","['Minh Triết Trong Đời Sống', 'Dấu Chân Trên Cát']",0.08626198083067092,0.04153354632587859,0.019169329073482427,0.2222222222222222,5.35042735042735,0.015586563096489706,1.2323140118667275
"['Hành Trình Về Phương Đông', 'Ngọc sáng trong hoa sen']","['Dấu Chân Trên Cát', 'Muôn Kiếp Nhân Sinh - Tập 1']",0.019169329073482427,0.12460063897763578,0.012779552715654952,0.6666666666666666,5.35042735042735,0.010391042064326471,2.6261980830670923
"['Dấu Chân Trên Cát', 'Muôn Kiếp Nhân Sinh - Tập 1']","['Hành Trình Về Phương Đông', 'Ngọc sáng trong hoa sen']",0.12460063897763578,0.019169329073482427,0.012779552715654952,0.10256410256410256,5.35042735042735,0.010391042064326471,1.0929256047466909
['Dấu Chân Trên Cát'],['Đường Mây Qua Xứ Tuyết '],0.14696485623003194,0.04472843450479233,0.03514376996805112,0.2391304347826087,5.346273291925466,0.028570262021659912,1.2554997717937013
['Đường Mây Qua Xứ Tuyết '],['Dấu Chân Trên Cát'],0.04472843450479233,0.14696485623003194,0.03514376996805112,0.7857142857142857,5.346273291925466,0.028570262021659912,3.980830670926517
"['Đừng Bao Giờ Từ Bỏ Ước Mơ', 'Nhìn Cuộc Sống Khác Đi']",['Thái độ quyết định thành công'],0.01597444089456869,0.1501597444089457,0.012779552715654952,0.8,5.327659574468085,0.010380834753850708,4.249201277955272
['Thái độ quyết định thành công'],"['Mẹo Phong Thuỷ', 'Nhìn Cuộc Sống Khác Đi']",0.1501597444089457,0.01597444089456869,0.012779552715654952,0.0851063829787234,5.327659574468085,0.010380834753850708,1.0755628204175645
"['Mẹo Phong Thuỷ', 'Nhìn Cuộc Sống Khác Đi']",['Thái độ quyết định thành công'],0.01597444089456869,0.1501597444089457,0.012779552715654952,0.8,5.327659574468085,0.010380834753850708,4.249201277955272
['Thái độ quyết định thành công'],"['Đừng Bao Giờ Từ Bỏ Ước Mơ', 'Nhìn Cuộc Sống Khác Đi']",0.1501597444089457,0.01597444089456869,0.012779552715654952,0.0851063829787234,5.327659574468085,0.010380834753850708,1.0755628204175645
['Thái độ quyết định thành công'],"['Muôn Kiếp Nhân Sinh - Tập 1', '[Sách Tóm Tắt] Dạy Con Làm Giàu - Cha giàu Cha nghèo']",0.1501597444089457,0.01597444089456869,0.012779552715654952,0.0851063829787234,5.327659574468085,0.010380834753850708,1.0755628204175645
"['Muôn Kiếp Nhân Sinh - Tập 1', '[Sách Tóm Tắt] Dạy Con Làm Giàu - Cha giàu Cha nghèo']",['Thái độ quyết định thành công'],0.01597444089456869,0.1501597444089457,0.012779552715654952,0.8,5.327659574468085,0.010380834753850708,4.249201277955272
['Đừng Bao Giờ Từ Bỏ Ước Mơ'],['Nhìn Cuộc Sống Khác Đi'],0.04472843450479233,0.0670926517571885,0.01597444089456869,0.35714285714285715,5.3231292517006805,0.012973491614694443,1.451189208377707
['Nhìn Cuộc Sống Khác Đi'],['Đừng Bao Giờ Từ Bỏ Ước Mơ'],0.0670926517571885,0.04472843450479233,0.01597444089456869,0.23809523809523808,5.3231292517006805,0.012973491614694443,1.25379392971246
"['Hành Trình Về Phương Đông', 'Trở về từ xứ tuyết']",['Minh Triết Trong Đời Sống'],0.04472843450479233,0.12140575079872204,0.02875399361022364,0.6428571428571429,5.295112781954888,0.023323704437117863,2.4600638977635785
['Minh Triết Trong Đời Sống'],"['Hành Trình Về Phương Đông', 'Trở về từ xứ tuyết']",0.12140575079872204,0.04472843450479233,0.02875399361022364,0.23684210526315788,5.295112781954887,0.023323704437117863,1.2517351547868238
"['Trở Về Từ Cõi Sáng', 'Muôn Kiếp Nhân Sinh - Tập 1']",['Huyền thuật và các đạo sĩ Tây Tạng'],0.04472843450479233,0.054313099041533544,0.012779552715654952,0.2857142857142857,5.260504201680672,0.010350212822423419,1.323961661341853
['Huyền thuật và các đạo sĩ Tây Tạng'],"['Trở Về Từ Cõi Sáng', 'Muôn Kiếp Nhân Sinh - Tập 1']",0.054313099041533544,0.04472843450479233,0.012779552715654952,0.23529411764705882,5.260504201680672,0.010350212822423419,1.2492012779552717
"['Hành Trình Về Phương Đông', 'Trở về từ xứ tuyết']",['Huyền thuật và các đạo sĩ Tây Tạng'],0.04472843450479233,0.054313099041533544,0.012779552715654952,0.2857142857142857,5.260504201680672,0.010350212822423419,1.323961661341853
['Huyền thuật và các đạo sĩ Tây Tạng'],"['Hành Trình Về Phương Đông', 'Trở về từ xứ tuyết']",0.054313099041533544,0.04472843450479233,0.012779552715654952,0.23529411764705882,5.260504201680672,0.010350212822423419,1.2492012779552717
"['Huyền thuật và các đạo sĩ Tây Tạng', 'Muôn Kiếp Nhân Sinh - Tập 1']",['Trở Về Từ Cõi Sáng'],0.04792332268370607,0.051118210862619806,0.012779552715654952,0.26666666666666666,5.216666666666667,0.010329798201471894,1.2939297124600637
['Trở Về Từ Cõi Sáng'],"['Huyền thuật và các đạo sĩ Tây Tạng', 'Muôn Kiếp Nhân Sinh - Tập 1']",0.051118210862619806,0.04792332268370607,0.012779552715654952,0.25,5.216666666666667,0.010329798201471894,1.2694355697550586
['[Sách Tóm Tắt] Dạy Con Làm Giàu - Cha giàu Cha nghèo'],"['Thái độ quyết định thành công', 'Muôn Kiếp Nhân Sinh - Tập 1']",0.03514376996805112,0.07028753993610223,0.012779552715654952,0.36363636363636365,5.1735537190082646,0.010309383580520368,1.4609767229575537
['[Sách Tóm Tắt] 10 Điều Khác Biệt Nhất Giữa Kẻ Làm Chủ Và Người Làm Thuê'],"['Thái độ quyết định thành công', 'Muôn Kiếp Nhân Sinh - Tập 1']",0.03514376996805112,0.07028753993610223,0.012779552715654952,0.36363636363636365,5.1735537190082646,0.010309383580520368,1.4609767229575537
"['Thái độ quyết định thành công', 'Muôn Kiếp Nhân Sinh - Tập 1']",['[Sách Tóm Tắt] 10 Điều Khác Biệt Nhất Giữa Kẻ Làm Chủ Và Người Làm Thuê'],0.07028753993610223,0.03514376996805112,0.012779552715654952,0.18181818181818182,5.1735537190082646,0.010309383580520368,1.1792687255946042
"['Thái độ quyết định thành công', 'Muôn Kiếp Nhân Sinh - Tập 1']",['[Sách Tóm Tắt] Dạy Con Làm Giàu - Cha giàu Cha nghèo'],0.07028753993610223,0.03514376996805112,0.012779552715654952,0.18181818181818182,5.1735537190082646,0.010309383580520368,1.1792687255946042
"['Trở về từ xứ tuyết', 'Muôn Kiếp Nhân Sinh - Tập 1']",['Hoa Sen Trên Tuyết'],0.08626198083067092,0.05750798722044728,0.025559105431309903,0.2962962962962963,5.152263374485597,0.02059835254008921,1.3393307550025222
"['Dấu Chân Trên Cát', 'Hoa Sen Trên Tuyết']","['Trở về từ xứ tuyết', 'Muôn Kiếp Nhân Sinh - Tập 1']",0.02875399361022364,0.08626198083067092,0.012779552715654952,0.4444444444444444,5.152263374485597,0.010299176270044605,1.6447284345047923
"['Trở về từ xứ tuyết', 'Muôn Kiếp Nhân Sinh - Tập 1']","['Dấu Chân Trên Cát', 'Hoa Sen Trên Tuyết']",0.08626198083067092,0.02875399361022364,0.012779552715654952,0.14814814814814814,5.152263374485597,0.010299176270044605,1.1401583553271286
['Hoa Sen Trên Tuyết'],"['Trở về từ xứ tuyết', 'Muôn Kiếp Nhân Sinh - Tập 1']",0.05750798722044728,0.08626198083067092,0.025559105431309903,0.4444444444444444,5.152263374485597,0.02059835254008921,1.6447284345047923
"['Trở Về Từ Cõi Sáng', 'Dấu Chân Trên Cát']",['Minh Triết Trong Đời Sống'],0.025559105431309903,0.12140575079872204,0.01597444089456869,0.625,5.148026315789474,0.012871418509936816,2.3429179978700745
"['Gieo Mầm Hạnh Phúc', 'Muôn Kiếp Nhân Sinh - Tập 1']",['Minh Triết Trong Đời Sống'],0.025559105431309903,0.12140575079872204,0.01597444089456869,0.625,5.148026315789474,0.012871418509936816,2.3429179978700745
"['Cởi Trói Linh Hồn', 'Muôn Kiếp Nhân Sinh - Tập 1']",['Minh Triết Trong Đời Sống'],0.025559105431309903,0.12140575079872204,0.01597444089456869,0.625,5.148026315789474,0.012871418509936816,2.3429179978700745
['Từng Bước Nở Hoa Sen - Thích Nhất Hạnh'],['Minh Triết Trong Đời Sống'],0.025559105431309903,0.12140575079872204,0.01597444089456869,0.625,5.148026315789474,0.012871418509936816,2.3429179978700745
